7&6&Z&Z&12Z&211Z&22Z&1Z&Z&,0,0,0,0,0,0,0,0,0,2,0,0,0,0
7&6&Z&Z&12Z&211Z&2Z&1Z&Z&,0,0,0,0,0,0,0,0,0,2,0,0,0,0
7&6&Z&Z&12Z&211Z&2Z&Z&Z&,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7&6&Z&Z&12Z&211Z&Z&11122Z&2221Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&211Z&Z&1112Z&2221Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12Z&211Z&Z&1112Z&222Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&12Z&211Z&Z&1112Z&22Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&12Z&211Z&Z&2221Z&1Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&12Z&211Z&Z&2Z&Z&,0,0,0,0,0,0,0,3,0,0,0,0,0,0
7&6&Z&Z&12Z&211Z&Z&Z&Z&,0,0,0,0,0,1,0,1,0,2,0,3,0,0
7&6&Z&Z&12Z&2121Z&112Z&2Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&2121Z&11Z&2Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&12Z&2121Z&12Z&2112Z&21Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&2121Z&12Z&211Z&21Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&12Z&2121Z&1Z&2Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&12Z&2121Z&1Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&12Z&2122Z&Z&111Z&21Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12Z&2122Z&Z&11Z&21Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12Z&212Z&1121Z&Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&212Z&12Z&211Z&21Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&12Z&212Z&1Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&12Z&212Z&Z&11Z&21Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&12Z&212Z&Z&1Z&21Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12Z&212Z&Z&Z&112Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&212Z&Z&Z&11Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&12Z&212Z&Z&Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&12Z&21Z&1121Z&Z&2Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&12Z&21Z&112Z&Z&2Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&12Z&21Z&112Z&Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&21Z&11Z&Z&22Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&12Z&21Z&11Z&Z&2Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&12Z&21Z&1Z&22Z&1Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&12Z&21Z&1Z&2Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12Z&21Z&1Z&2Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&12Z&21Z&1Z&Z&2Z&,0,0,0,0,0,1,0,0,1,1,0,0,0,0
7&6&Z&Z&12Z&21Z&1Z&Z&Z&,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7&6&Z&Z&12Z&21Z&211Z&Z&12Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&21Z&21Z&Z&12Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&12Z&21Z&21Z&Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&12Z&21Z&2Z&1Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&12Z&21Z&Z&1112Z&22Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&12Z&21Z&Z&1112Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&12Z&21Z&Z&12Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&21Z&Z&1Z&21Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&12Z&21Z&Z&1Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&12Z&21Z&Z&1Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&21Z&Z&2Z&1Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&12Z&21Z&Z&Z&1Z&,0,0,0,0,1,1,0,1,0,0,0,0,0,0
7&6&Z&Z&12Z&21Z&Z&Z&Z&,0,0,0,0,1,4,0,7,0,0,1,1,1,2
7&6&Z&Z&12Z&22112Z&112Z&Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&2211Z&112Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&12Z&2212Z&12Z&1121Z&1Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&2212Z&12Z&112Z&1Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&12Z&221Z&112Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&12Z&221Z&11Z&Z&Z&,0,1,0,0,0,1,0,0,0,1,0,0,0,0
7&6&Z&Z&12Z&221Z&12Z&112Z&1Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&12Z&221Z&12Z&112Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&Z&12Z&221Z&12Z&11Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&12Z&221Z&12Z&1Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&12Z&221Z&1Z&1Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&12Z&221Z&1Z&Z&Z&,0,0,0,0,0,0,0,0,0,3,0,0,0,0
7&6&Z&Z&12Z&221Z&211Z&Z&1Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&221Z&21Z&Z&1Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&12Z&221Z&Z&1212Z&1Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&221Z&Z&121Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&12Z&221Z&Z&121Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&221Z&Z&12Z&1Z&,0,0,0,0,1,2,0,0,0,0,0,1,0,0
7&6&Z&Z&12Z&221Z&Z&1Z&1Z&,0,0,0,0,0,1,0,0,0,0,1,3,0,0
7&6&Z&Z&12Z&221Z&Z&1Z&Z&,0,0,0,0,1,2,0,0,0,0,0,0,0,1
7&6&Z&Z&12Z&221Z&Z&Z&1Z&,0,0,0,0,0,1,0,0,0,0,1,3,0,0
7&6&Z&Z&12Z&222121&112Z&11122Z&21Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&222121&112Z&1112Z&21Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&12Z&22212Z&112Z&1112Z&21Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&12Z&22212Z&11Z&1112Z&21Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&12Z&22212Z&1Z&1112Z&21Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&12Z&2221Z&1Z&1112Z&21Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&12Z&2221Z&1Z&1112Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&Z&12Z&2221Z&1Z&1112Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&Z&12Z&2221Z&Z&1112Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&12Z&2221Z&Z&111Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&12Z&2221Z&Z&11Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&12Z&222Z&11Z&1Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&12Z&22Z&11Z&1Z&Z&,0,1,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&12Z&22Z&1Z&1Z&Z&,0,0,0,0,0,0,1,1,1,2,0,0,0,0
7&6&Z&Z&12Z&22Z&Z&Z&11Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&2Z&112Z&1Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&2Z&112Z&Z&Z&,0,0,0,0,1,1,0,1,0,0,1,1,0,0
7&6&Z&Z&12Z&2Z&11Z&Z&Z&,0,0,0,0,0,0,0,0,1,2,0,0,0,0
7&6&Z&Z&12Z&2Z&1Z&1Z&Z&,0,0,0,0,0,0,2,2,0,0,0,0,0,0
7&6&Z&Z&12Z&2Z&1Z&Z&1Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&2Z&1Z&Z&Z&,1,1,0,0,1,1,0,2,1,2,2,2,1,1
7&6&Z&Z&12Z&2Z&21Z&Z&1Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&12Z&2Z&Z&1112Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&12Z&2Z&Z&1Z&Z&,1,1,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&2Z&Z&Z&1Z&,0,0,0,0,2,2,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&Z&1Z&2Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&Z&1Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&12Z&Z&22112Z&Z&1Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&Z&2211Z&Z&1Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&12Z&Z&221Z&Z&1Z&,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7&6&Z&Z&12Z&Z&2Z&Z&1Z&,0,0,0,0,1,2,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&Z&Z&1Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&12Z&Z&Z&Z&12Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&12Z&Z&Z&Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&Z&12Z&Z&Z&Z&Z&,0,1,3,4,4,9,4,23,1,1,1,1,1,1
7&6&Z&Z&1Z&11121Z&2212Z&221Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&1112Z&Z&2221Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&1112Z&Z&222Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&1Z&1112Z&Z&22Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&1Z&1112Z&Z&2Z&22Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&1112Z&Z&Z&22Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&1Z&1121Z&22212Z&1Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&112Z&22112Z&Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&112Z&2Z&Z&Z&,1,2,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&112Z&Z&2Z&122Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&112Z&Z&Z&122Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&1Z&11Z&212Z&221Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&11Z&2Z&2Z&12Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&11Z&2Z&2Z&Z&,0,0,1,1,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&1211Z&22Z&Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&1211Z&2Z&Z&2Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&1Z&1212Z&Z&Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&121Z&2Z&Z&2Z&,0,0,0,0,0,1,1,1,0,0,0,0,0,0
7&6&Z&Z&1Z&121Z&2Z&Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&121Z&Z&2Z&Z&,0,0,1,2,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&121Z&Z&Z&2Z&,0,0,0,0,0,0,0,0,1,2,0,0,0,0
7&6&Z&Z&1Z&1221Z&2112Z&Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&122Z&1Z&Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&122Z&2112Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1Z&122Z&21Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&122Z&Z&Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&12Z&112Z&2Z&Z&,0,0,2,2,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&12Z&12Z&Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&12Z&1Z&2Z&Z&,0,0,2,7,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&12Z&1Z&Z&2Z&,0,0,0,0,0,2,0,0,0,1,0,0,0,0
7&6&Z&Z&1Z&12Z&2112Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1Z&12Z&212Z&1Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&12Z&21Z&1Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&12Z&21Z&Z&Z&,0,1,1,1,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&1Z&12Z&2Z&1Z&2Z&,0,0,1,1,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&1Z&12Z&2Z&Z&1Z&,0,0,0,2,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&12Z&2Z&Z&Z&,3,6,6,8,1,3,0,0,1,2,0,0,0,1
7&6&Z&Z&1Z&12Z&Z&1Z&2Z&,0,0,0,0,0,1,0,0,2,2,0,0,0,0
7&6&Z&Z&1Z&12Z&Z&21Z&Z&,0,0,2,2,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&12Z&Z&2Z&1Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&12Z&Z&2Z&Z&,0,0,0,4,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&12Z&Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&1Z&12Z&Z&Z&Z&,0,2,12,19,0,1,0,1,9,15,0,1,0,0
7&6&Z&Z&1Z&1Z&12Z&2Z&Z&,0,0,1,3,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&1Z&12Z&Z&2Z&,0,0,0,0,0,2,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&1Z&212Z&Z&Z&,1,2,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&1Z&21Z&Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&1Z&222Z&112Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&1Z&1Z&22Z&112Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&1Z&1Z&22Z&Z&Z&,0,0,1,2,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&1Z&2Z&1Z&22Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&1Z&2Z&2Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1Z&1Z&2Z&Z&2Z&,0,1,1,3,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&1Z&1Z&2Z&Z&Z&,2,4,3,7,1,3,2,5,1,2,0,0,1,1
7&6&Z&Z&1Z&1Z&Z&1Z&22Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&1Z&1Z&Z&2Z&2Z&,1,1,0,2,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&1Z&Z&2Z&Z&,0,0,2,7,0,1,0,3,0,1,0,0,0,1
7&6&Z&Z&1Z&1Z&Z&Z&22Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&1Z&Z&Z&2Z&,0,2,0,3,0,1,0,1,0,4,1,2,0,1
7&6&Z&Z&1Z&21112Z&1221Z&2Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&2111Z&1221Z&2Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1Z&2111Z&1Z&2Z&22Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1Z&2112Z&12221Z&2112Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&2112Z&12221Z&211Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&1Z&2112Z&1222Z&211Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&1Z&2112Z&122Z&211Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&1Z&2112Z&122Z&21Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&1Z&2112Z&1Z&22Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&2112Z&211Z&12Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&2112Z&21Z&12Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&1Z&2112Z&21Z&1Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&1Z&2112Z&2Z&121Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&2112Z&2Z&12Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&2112Z&2Z&1Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&1Z&2112Z&Z&121Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&1Z&2112Z&Z&122Z&Z&,0,0,0,0,1,2,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&2112Z&Z&12Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&1Z&2112Z&Z&12Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&1Z&2112Z&Z&Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&211Z&1221Z&2Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1Z&211Z&1221Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&1Z&211Z&1222Z&21Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&1Z&211Z&122Z&21Z&Z&,0,0,0,0,0,0,1,1,1,1,0,0,0,0
7&6&Z&Z&1Z&211Z&122Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&1Z&211Z&12Z&2Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&1Z&211Z&1Z&22Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1Z&211Z&1Z&2Z&22Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1Z&211Z&1Z&2Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&1Z&211Z&2Z&12Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1Z&211Z&2Z&1Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1Z&211Z&2Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&1Z&211Z&Z&122Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&1Z&211Z&Z&12Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1Z&211Z&Z&2221Z&1Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&211Z&Z&222Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&1Z&211Z&Z&22Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&1Z&211Z&Z&2Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&1Z&211Z&Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&1Z&211Z&Z&Z&2Z&,0,0,0,0,0,0,1,1,0,1,0,0,0,0
7&6&Z&Z&1Z&2121Z&221Z&1121Z&2Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&2121Z&221Z&112Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&1Z&2121Z&221Z&112Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&1Z&21221Z&1Z&Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&21221Z&1Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&Z&1Z&2122Z&11Z&Z&221Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&2122Z&1Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&1Z&2122Z&Z&121Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&2122Z&Z&Z&1Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&212Z&112Z&Z&2Z&,0,0,0,0,2,2,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&212Z&11Z&22Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&212Z&11Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&Z&1Z&212Z&11Z&Z&221Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1Z&212Z&11Z&Z&22Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&1Z&212Z&11Z&Z&2Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,1
7&6&Z&Z&1Z&212Z&12Z&211Z&21Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&212Z&12Z&21Z&21Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&1Z&212Z&12Z&Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&212Z&1Z&21Z&21Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&Z&1Z&212Z&1Z&2Z&21Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&Z&1Z&212Z&1Z&2Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&1Z&212Z&1Z&Z&2Z&,0,0,0,0,0,0,0,0,1,2,0,0,0,0
7&6&Z&Z&1Z&212Z&1Z&Z&Z&,0,0,0,0,1,1,1,1,0,0,0,0,0,0
7&6&Z&Z&1Z&212Z&221Z&112Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1Z&212Z&Z&121Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&1Z&212Z&Z&12Z&Z&,0,0,0,0,1,1,0,0,0,0,1,1,0,0
7&6&Z&Z&1Z&212Z&Z&2Z&1Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&212Z&Z&Z&1Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1Z&212Z&Z&Z&Z&,0,0,0,0,6,8,0,0,2,2,0,0,0,1
7&6&Z&Z&1Z&21Z&112Z&Z&2221Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&Z&1Z&21Z&112Z&Z&2Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&Z&1Z&21Z&11Z&Z&2221Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&Z&1Z&21Z&11Z&Z&222Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&Z&1Z&21Z&11Z&Z&22Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,1
7&6&Z&Z&1Z&21Z&1221Z&2Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&Z&1Z&21Z&1221Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
